title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Prof,Bernard,,Houghton,,Male,48 Charlotte courts,,Jakestad,,Nigeria,DN6E 3EW,1962-09-08,2023-04-15,GB 381451368,,4758352161,VAT,no,4/12,no,no,yes,,,,,,,albertbrown@example.com,robert39@example.net,rosiefleming@example.org,njohnson@example.com,rhysprice@example.com,+44(0)1134960583,,(0808) 1570656,Owner,Limited Company,Howard Group,21921357,Social Media,Retail,,,yes,Verified through certified documentation,yes,Confirmed during meeting on 15/03/2025,yes,Evidence provided and verified,no,Client declined to provide detailed information,yes,Confirmed during meeting on 06/01/2025,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 14/05/2025,High,83
Mrs,Brenda,,Baker,,Female,08 Tina walks,,Port Kyleton,Norfolk,United Kingdom,L3 7BL,1963-10-21,2020-08-21,GB 243363560,TW 76 55 59 A,1641835512,PAYE,yes,19/3,no,yes,yes,,,,,,,bbarnett@example.net,evansdouglas@example.org,janice53@example.org,zallen@example.com,landrews@example.com,01144960086,,+44121 4960319,Partner,Sole Trader,,,Other,Jewelry,Dr Charles Goodwin,,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through identification documentation,High,70
Prof,Stacey,,Richards,,Female,"Studio 19N
Martin highway",,Lake Keith,,North Korea,M89 5XX,1966-05-30,2023-12-21,,PP 66 10 37 B,6785719706,PAYE,no,8/5,no,yes,yes,,,,,,,griffithsandrew@example.com,dalebrown@example.org,sjohnson@example.net,teresamoore@example.net,rlloyd@example.net,+44(0)121 4960508,0161 4960753,+44114 496 0302,Director,Charity,,,Referral,Defense,,Mrs Clare Chambers,no,Requires further investigation,yes,Verified through certified documentation,no,Documentation pending review,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Client prefers remote communication only,no,Client declined to provide detailed information,High,100
Prof,Melanie,,Hanson,,Prefer not to say,"Flat 33s
Franklin crest",,South Alice,,United States,EC03 9AW,1982-06-14,2024-01-21,,,2618197019,Corporation Tax,no,9/10,yes,yes,yes,,,,,,,collinscharlie@example.org,qevans@example.net,sbrown@example.org,agordon@example.net,nholmes@example.com,029 2018 0897,0116 4960891,+44(0)118 496 0828,Partner,Sole Trader,,,Direct,Defense,,Miss Nicola James,yes,Verified through identification documentation,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Verified through certified documentation,no,Client declined to provide detailed information,High,100
Mr,Trevor,Leah,Houghton,,Male,"Flat 62i
O'Connor prairie",,Pearcetown,,Germany,IG68 8PZ,1978-12-02,2023-07-02,GB 793723830,,4831901746,VAT,no,7/12,no,no,yes,,,,,,,adrian07@example.com,jodie57@example.net,karen20@example.com,middletonmary@example.net,bford@example.org,(0151)4960365,,+44(0)1134960166,Partner,Sole Trader,,,Website,Construction,,,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Requires further investigation,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Confirmed during meeting on 18/01/2025,High,70
Prof,Aaron,,Burke,,Male,"Studio 07a
Sandra roads",,East Alexanderbury,Orkney Islands,United Kingdom,W00 2BL,1981-05-02,2021-12-17,GB 972165537,LG 53 46 19 C,9495968192,Corporation Tax,no,19/5,no,no,yes,,,,,,,susan10@example.org,kthorpe@example.com,scurtis@example.org,taylorgeraldine@example.org,bpatel@example.com,+44(0)2074960114,+442074960569,08081570602,Partner,Charity,,,Other,Hospitality,,,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,Medium,55
Dr,Shaun,,Payne,,Male,07 Godfrey meadows,,Lake Denisefurt,,China,S88 8NH,1985-09-12,2021-11-02,GB 629483794,MY 40 89 81 A,9128152167,Self Assessment,no,24/12,no,yes,yes,,,,,,,nicola15@example.org,pooletracey@example.com,jadegould@example.com,jemmawright@example.org,joe38@example.net,+441614960792,(028) 9018 0380,+44(0)131 4960807,Trustee,LLP,"Moore, Jordan and Ahmed",25132200,Website,Real Estate,,,no,Client prefers remote communication only,no,Documentation pending review,no,Requires further investigation,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,High,100
Prof,Naomi,,Cross,,Other,"Flat 88
Harriet plaza",Studio 75,West Laura,East Sussex,United Kingdom,G8 1XT,1944-09-14,2021-10-06,GB 718712016,NS 55 81 94 A,8549637310,Corporation Tax,yes,19/11,yes,yes,yes,,,,,,,zpreston@example.org,sheilabennett@example.com,adamsgraham@example.org,daviesdavid@example.org,rpearce@example.net,+441184960423,,(0151)4960215,Trustee,Charity,,,Website,Gambling,,,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 19/02/2025,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,High,80
Ms,Rhys,,Evans,,Male,806 Taylor burgs,,Walkerville,,Mexico,L95 4EJ,1973-10-05,2022-12-26,GB 771051420,BC 75 27 99 D,1893271217,Corporation Tax,no,20/6,no,yes,yes,,,,,,,quinngordon@example.org,guy95@example.org,dunnwendy@example.net,jdavies@example.net,eric63@example.net,+44116 496 0506,,+44(0)131 496 0519,Trustee,LLP,"Cooper, Owens and Ahmed",98159158,Referral,Hospitality,,,yes,Confirmed through compliance checks,yes,Verified through certified documentation,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,High,80
Prof,Kyle,Guy,Harris,,Male,"Studio 2
Hilary cape",,Joanneton,,Brazil,S03 2ZE,1960-09-08,2020-08-30,GB 764533321,,7068371203,Corporation Tax,no,16/12,no,yes,no,6 Sanderson drives,Flat 92e,South Stephenton,,Brazil,B80 1NG,hutchinsonlynne@example.com,nashcharlotte@example.org,dianahughes@example.net,francis98@example.com,donald16@example.net,+441214960580,,+44151 496 0914,Trustee,Limited Company,Taylor and Sons,50281844,Referral,Finance,,,no,Not yet verified - awaiting documentation,yes,Verified through identification documentation,no,Documentation pending review,no,Client declined to provide detailed information,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,High,98
Mr,Beverley,,Walton,,Female,"Flat 99
Potter groves",Flat 12b,Henryview,Surrey,United Kingdom,E7 0EX,1966-07-10,2020-06-14,GB 950813227,OA 84 25 90 C,6538303645,Corporation Tax,yes,5/11,yes,yes,yes,,,,,,,aatkinson@example.net,singhbrandon@example.org,suzanne92@example.com,qparker@example.com,mitchellevans@example.org,(0117) 4960555,,+44(0)29 2018560,Owner,Partnership,Turner-Law,92857310,Website,Cash Businesses,,,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,no,Client prefers remote communication only,yes,Confirmed during meeting on 15/04/2025,no,Documentation pending review,High,78
Prof,Steven,Jake,Cox,,Male,544 Joshua flats,,North Jayne,,United States,N56 6XL,2006-12-30,2022-11-01,GB 645794628,RN 71 14 28 B,6145732472,Self Assessment,no,3/6,yes,yes,yes,,,,,,,keith03@example.com,lynnbyrne@example.com,ecooke@example.com,obrienconor@example.net,natasha22@example.org,0115 4960696,+44(0)8081570269,+44(0)1632 960960,Trustee,LLP,Campbell-Wilson,54590658,Social Media,Gambling,,,no,Client prefers remote communication only,yes,Confirmed during meeting on 11/02/2025,no,Client declined to provide detailed information,no,Documentation pending review,yes,Evidence provided and verified,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,High,100
Dr,Geraldine,Scott,Begum,,Other,188 Hussain rapid,,Tobytown,Scottish Borders,United Kingdom,BN84 2HJ,1970-04-21,2023-11-19,GB 801911121,KC 10 62 45 C,9077063025,VAT,yes,9/9,yes,yes,no,8 Diane meadow,Studio 3,Port Vanessa,Surrey,United Kingdom,L7F 4YS,joe21@example.org,marshalltimothy@example.org,huntshaun@example.com,dawsonsamuel@example.net,holtmarian@example.net,+44(0)3069990991,,(0118) 4960671,Manager,Sole Trader,,,Website,Construction,,,yes,Confirmed during meeting on 23/03/2025,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 17/05/2025,no,Client declined to provide detailed information,no,Documentation pending review,High,70
Mrs,Paula,Callum,Jones,,Prefer not to say,471 Megan road,,North Joshuaberg,Hertfordshire,United Kingdom,DN0 2JY,1951-10-25,2022-12-02,,OM 33 24 25 A,4867950279,VAT,yes,12/3,no,yes,yes,,,,,,,robin99@example.com,tmorgan@example.com,emilyking@example.org,qwhite@example.org,frank93@example.org,+44(0)191 4960000,,+44121 496 0355,Partner,Limited Company,Rees-Newton,59725114,Social Media,Jewelry,,,no,Requires further investigation,yes,Evidence provided and verified,yes,Confirmed during meeting on 10/03/2025,yes,Evidence provided and verified,no,Client declined to provide detailed information,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,High,73
Mr,Maureen,Terence,Holt,,Prefer not to say,8 Jessica landing,Flat 97x,South Sandraview,West Yorkshire,United Kingdom,SP8 4EN,1998-03-24,2024-12-13,GB 628601365,ZL 80 99 64 A,4340662634,PAYE,yes,18/7,no,no,yes,,,,,,,istephens@example.com,rslater@example.net,carlykirby@example.net,james46@example.com,hrobertson@example.org,+44(0)292018926,,+44113 4960256,Trustee,Charity,,,Referral,Healthcare,,,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 27/04/2025,yes,Confirmed via video call and documentation,no,Requires further investigation,Medium,60
Miss,Jay,,Woods,,Male,790 Harrison mountains,,Harrisborough,Northamptonshire,United Kingdom,G6 5HR,1995-07-30,2021-10-22,GB 919057861,BY 58 44 82 D,3817211492,Self Assessment,yes,5/9,yes,yes,no,990 Pratt passage,,New Joshua,Dumfries and Galloway,United Kingdom,LN11 0BZ,tom40@example.org,hannah74@example.com,mccarthyyvonne@example.net,smithdeclan@example.net,thorntonsimon@example.org,(0116)4960308,,+44(0)191 496 0068,Director,Sole Trader,,,Referral,Technology,,,no,Client prefers remote communication only,yes,Confirmed during meeting on 02/04/2025,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Verified through certified documentation,Medium,65
Mrs,Donna,Gareth,McCarthy,,Female,"Studio 04b
Bentley pike",,South Amber,,United States,M82 3JW,1983-02-18,2025-01-22,GB 208009644,PR 61 65 23 D,6965428763,VAT,no,3/5,no,no,yes,,,,,,,kathryn40@example.net,lroberts@example.org,twright@example.com,swatson@example.org,liam27@example.com,(0115) 4960183,,0289018625,Trustee,Charity,,,Website,Construction,,,yes,Confirmed during meeting on 14/01/2025,yes,Confirmed during meeting on 05/01/2025,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 01/02/2025,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 18/02/2025,Medium,55
Miss,Frank,Nicola,Davison,,Male,"Flat 67X
Thornton cove",,Carolynville,West Berkshire,United Kingdom,N1D 5RG,1989-05-13,2022-01-12,GB 996946566,,1264999263,VAT,yes,5/6,no,yes,no,"Flat 9
Toby field",,North Declanberg,Leicestershire,United Kingdom,N68 2DB,bharper@example.com,baileyjosh@example.net,qcollins@example.com,whiteheadkate@example.net,alex29@example.org,+44115 4960560,,+44(0)1614960532,Manager,Sole Trader,,,Referral,Cryptocurrency,Dr Lucy Shah,,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,yes,Evidence provided and verified,yes,Confirmed during meeting on 31/01/2025,no,Information inconsistent - flagged for review,no,Requires further investigation,no,Requires further investigation,High,100
Prof,Judith,,Lewis,,Female,4 Carr lakes,Flat 74,Millerburgh,,North Korea,E7U 2GB,1962-02-17,2020-03-06,GB 189372022,OE 89 53 67 A,9856422324,Self Assessment,yes,20/3,yes,yes,yes,,,,,,,elliot46@example.com,vrogers@example.net,xfisher@example.net,danielclark@example.com,tbegum@example.net,+44909 8790150,,+44(0)1414960599,Owner,LLP,"Hall, Lee and Begum",60124536,Website,Gambling,Tony Watson,,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,no,Requires further investigation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,no,Client prefers remote communication only,High,100
Prof,Christine,,Norton,,Other,"Studio 22
Garry well",,Port Davidchester,,United States,WD3P 3WD,1981-01-03,2021-01-09,GB 857760603,OY 67 54 89 A,9457038877,Corporation Tax,yes,18/8,no,no,yes,,,,,,,fwest@example.org,oliver50@example.org,rachael68@example.org,qhunt@example.net,lharding@example.org,+441314960393,,+44(0)141 496 0412,Trustee,Limited Company,Carter-Gregory,39538110,Social Media,Construction,,,yes,Confirmed during meeting on 16/05/2025,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,High,73
Miss,Russell,,Wood,,Male,84 Weston bridge,,Dixonshire,,Russia,B7K 7AX,1951-11-16,2024-06-03,GB 110100553,KG 29 87 54 C,1470734574,Self Assessment,no,6/1,yes,no,no,"Flat 30
Karen wells",,Eileenchester,,Russia,PH6W 2ZS,murphysara@example.net,paulinefitzgerald@example.net,xbutcher@example.net,michaelprice@example.net,jjones@example.com,+44(0)2074960772,+44(0)1154960629,01144960911,Partner,Sole Trader,,,Other,Healthcare,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 18/02/2025,no,Client declined to provide detailed information,no,Client declined to provide detailed information,no,Client declined to provide detailed information,no,Client prefers remote communication only,yes,Confirmed during meeting on 27/01/2025,High,100
Miss,Glen,,Taylor,,Male,628 Payne forest,Studio 96,Mohammadborough,,United States,M25 8JY,1946-04-24,2023-09-26,,ZZ 84 42 43 D,2589798605,Corporation Tax,no,9/4,yes,no,no,"Studio 53v
Christopher loop",,Lake Victor,,United States,M6 2PB,xbentley@example.com,ypearce@example.net,nking@example.net,eleanor09@example.net,ybarber@example.org,+448081570718,0808 1570508,(028) 9018 0263,Director,Charity,,,Direct,Finance,,,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,no,Documentation pending review,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,Medium,65
Mr,Karen,,Hunter,,Female,"Flat 4
Chapman haven",Flat 7,Smithburgh,Lancashire,United Kingdom,RG0W 3RX,1984-03-11,2023-11-05,,,4337854880,PAYE,yes,6/11,no,no,yes,,,,,,,susan42@example.org,hardyalexander@example.org,doyleemily@example.net,abigail14@example.net,schan@example.org,+441214960635,,+44(0)115 4960521,Owner,Limited Company,Jones Inc,53895133,Website,Hospitality,,,yes,Evidence provided and verified,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,no,Client declined to provide detailed information,Medium,68
