country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
UK,Education,Sole Trader,Owner,Client Referral,Female,19.36870008071192,yes,Standard verification complete,yes,Clear documentation provided,no,Standard verification complete,no,No concerns identified,no,Straightforward structure,yes,Straightforward structure,yes,All requirements met
UK,Manufacturing,Sole Trader,Partner,Client Referral,Female,33.854528162132816,yes,Clear documentation provided,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,yes,Straightforward structure,no,All requirements met
US,Manufacturing,Partnership,Owner,Direct,Female,20.336243212945597,yes,Straightforward structure,no,Straightforward structure,yes,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified
UK,Manufacturing,Partnership,Director,Client Referral,Male,2.551842654303984,yes,All requirements met,yes,Standard verification complete,no,Standard verification complete,no,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure,yes,All requirements met
Nigeria,Cryptocurrency,Limited Company,Director,Professional Referral,Other,86.37974315252916,no,Multiple red flags present,yes,Requires enhanced due diligence,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Complex ownership structure,yes,Complex ownership structure,no,Requires enhanced due diligence
Nigeria,Precious Metals,Partnership,Director,Professional Referral,Other,98.6324020595398,no,Requires enhanced due diligence,yes,Significant concerns identified,yes,Significant concerns identified,yes,Unusual transaction patterns,no,Complex ownership structure,no,Unusual transaction patterns,yes,Complex ownership structure
US,Education,Sole Trader,Owner,Direct,Other,30.91551816900191,yes,Standard verification complete,no,All requirements met,no,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified
US,Manufacturing,Partnership,Director,Client Referral,Other,34.183898824173255,no,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,no,Clear documentation provided
North Korea,Gambling,Partnership,Director,Direct,Female,95.04553344013044,yes,Significant concerns identified,yes,Significant concerns identified,no,Complex ownership structure,yes,Significant concerns identified,yes,Significant concerns identified,no,Complex ownership structure,yes,Requires enhanced due diligence
Pakistan,Jewelry,Sole Trader,Partner,Professional Referral,Female,50.84075083950738,yes,Further investigation needed,yes,Minor discrepancies found,yes,Additional verification required,yes,Further investigation needed,yes,Additional verification required,yes,Additional verification required,no,Additional verification required
UK,Healthcare,Sole Trader,Director,Direct,Male,6.948915240382809,yes,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Straightforward structure
France,Technology,Partnership,Director,Professional Referral,Female,30.292451803000596,yes,All requirements met,no,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,yes,No concerns identified
Canada,Technology,Sole Trader,Owner,Direct,Female,25.829921385943457,no,Clear documentation provided,yes,All requirements met,no,Clear documentation provided,no,All requirements met,yes,Standard verification complete,yes,Clear documentation provided,yes,Clear documentation provided
Pakistan,Real Estate,Partnership,Director,Professional Referral,Female,62.685050854784635,yes,Moderate complexity,no,Additional verification required,yes,Moderate complexity,no,Moderate complexity,yes,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required
France,Healthcare,Sole Trader,Director,Client Referral,Other,36.14038111098396,no,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,no,Straightforward structure,yes,No concerns identified,no,Standard verification complete
India,Finance,Sole Trader,Director,Professional Referral,Other,46.469711453370266,yes,Additional verification required,no,Some concerns noted,yes,Additional verification required,yes,Some concerns noted,yes,Minor discrepancies found,yes,Moderate complexity,no,Additional verification required
Germany,Healthcare,Limited Company,Partner,Professional Referral,Male,10.54086377115703,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,All requirements met,no,No concerns identified
North Korea,Cryptocurrency,Sole Trader,Director,Direct,Female,99.57684356813091,no,Unusual transaction patterns,yes,Complex ownership structure,yes,Complex ownership structure,no,Unusual transaction patterns,no,Requires enhanced due diligence,yes,Multiple red flags present,yes,Complex ownership structure
Canada,Technology,Limited Company,Director,Direct,Other,21.69122361354168,no,No concerns identified,no,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure
UK,Retail,Sole Trader,Partner,Direct,Male,20.385846324291602,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,no,No concerns identified,no,All requirements met,no,All requirements met
Canada,Technology,Limited Company,Director,Client Referral,Male,33.76620197598778,yes,Standard verification complete,no,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,no,Straightforward structure
Turkey,Real Estate,Limited Company,Owner,Direct,Other,49.1700359105017,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found,no,Further investigation needed,no,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed
Pakistan,Finance,Partnership,Partner,Professional Referral,Female,40.0918164653066,yes,Moderate complexity,yes,Further investigation needed,no,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required,yes,Some concerns noted
France,Manufacturing,Limited Company,Partner,Direct,Male,37.82312172527112,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified,no,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,yes,Straightforward structure
Mexico,Cash Businesses,Limited Company,Director,Direct,Female,62.13938710791358,yes,Minor discrepancies found,no,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Further investigation needed,no,Some concerns noted
France,Education,Limited Company,Owner,Professional Referral,Other,39.80995243898845,no,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,no,No concerns identified
Canada,Retail,Partnership,Owner,Client Referral,Other,9.648912186461311,yes,Straightforward structure,no,All requirements met,no,All requirements met,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,Clear documentation provided
Turkey,Real Estate,Limited Company,Owner,Direct,Other,40.37921579297993,yes,Further investigation needed,yes,Some concerns noted,yes,Additional verification required,no,Further investigation needed,yes,Moderate complexity,no,Further investigation needed,yes,Some concerns noted
Turkey,Jewelry,Partnership,Director,Direct,Male,51.67586262483741,yes,Further investigation needed,yes,Some concerns noted,yes,Minor discrepancies found,yes,Additional verification required,yes,Some concerns noted,no,Additional verification required,yes,Some concerns noted
Brazil,Jewelry,Partnership,Partner,Client Referral,Female,64.5527310775383,yes,Some concerns noted,no,Additional verification required,yes,Moderate complexity,yes,Some concerns noted,yes,Moderate complexity,yes,Some concerns noted,no,Additional verification required
Germany,Manufacturing,Sole Trader,Director,Direct,Other,35.653599161416395,yes,Clear documentation provided,no,All requirements met,no,No concerns identified,no,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete
Mexico,Cash Businesses,Limited Company,Partner,Professional Referral,Other,45.57292743148097,yes,Minor discrepancies found,no,Further investigation needed,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed
